Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 13:54:31.0,69.681877,19.065113,10.70,37.50,0.60,0.60
5.4.2018 13:54:34.0,69.681900,19.065198,10.70,37.20,0.60,0.60
5.4.2018 13:54:37.0,69.681930,19.065273,10.70,37.20,0.60,0.60
5.4.2018 13:54:40.0,69.681968,19.065359,10.70,37.40,0.60,0.60
5.4.2018 13:54:43.0,69.682006,19.065446,10.80,37.50,0.60,0.60
5.4.2018 13:54:46.0,69.682044,19.065536,10.80,37.60,0.60,0.60
5.4.2018 13:54:49.0,69.682083,19.065628,10.90,38.50,0.60,0.60
5.4.2018 13:54:52.0,69.682113,19.065723,11.00,39.10,0.60,0.60
5.4.2018 13:54:55.0,69.682144,19.065814,11.00,39.30,0.50,0.50
5.4.2018 13:54:58.0,69.682159,19.065908,11.00,39.00,0.60,0.60
5.4.2018 13:55:1.0,69.682182,19.065994,11.00,38.50,0.60,0.60
5.4.2018 13:55:4.0,69.682212,19.066059,11.00,37.80,0.60,0.60
5.4.2018 13:55:7.0,69.682243,19.066181,10.80,37.30,0.60,0.60
5.4.2018 13:55:10.0,69.682289,19.066274,10.70,36.80,0.60,0.60
5.4.2018 13:55:13.0,69.682319,19.066410,10.60,36.90,0.60,0.60
5.4.2018 13:55:16.0,69.682350,19.066518,10.70,36.90,0.60,0.60
5.4.2018 13:55:19.0,69.682380,19.066612,10.70,36.60,0.60,0.60
5.4.2018 13:55:22.0,69.682411,19.066724,10.70,36.40,0.60,0.60
5.4.2018 13:55:25.0,69.682441,19.066841,10.70,36.50,0.60,0.60
5.4.2018 13:55:28.0,69.682472,19.066951,10.70,37.40,0.60,0.60
5.4.2018 13:55:31.0,69.682502,19.067058,10.80,37.80,0.60,0.60
5.4.2018 13:55:34.0,69.682533,19.067155,10.70,37.40,0.60,0.60
5.4.2018 13:55:37.0,69.682594,19.067085,10.60,36.80,0.60,0.60
5.4.2018 13:55:40.0,69.682640,19.067140,10.40,36.20,0.60,0.60
5.4.2018 13:55:43.0,69.682662,19.067337,10.30,36.00,0.60,0.60
5.4.2018 13:55:46.0,69.682693,19.067485,10.30,36.40,0.60,0.60
5.4.2018 13:55:49.0,69.682723,19.067613,10.40,36.60,0.60,0.60
5.4.2018 13:55:52.0,69.682754,19.067741,10.40,36.40,0.60,0.60
5.4.2018 13:55:55.0,69.682777,19.067857,10.50,37.10,0.60,0.60
5.4.2018 13:55:58.0,69.682807,19.067953,10.50,37.20,0.60,0.60
5.4.2018 13:56:1.0,69.682838,19.068033,10.60,37.30,0.60,0.60
5.4.2018 13:56:4.0,69.682853,19.068126,10.60,37.30,0.50,0.50
5.4.2018 13:56:7.0,69.682884,19.068222,10.60,37.30,0.50,0.50
5.4.2018 13:56:10.0,69.682914,19.068311,10.60,37.40,0.50,0.50
5.4.2018 13:56:13.0,69.682945,19.068386,10.60,38.60,0.50,0.50
5.4.2018 13:56:16.0,69.682975,19.068452,10.70,39.80,0.60,0.60
5.4.2018 13:56:19.0,69.683006,19.068519,10.60,38.50,0.60,0.60
5.4.2018 13:56:22.0,69.683029,19.068593,10.40,37.70,0.60,0.60
5.4.2018 13:56:25.0,69.683052,19.068689,10.20,37.10,0.60,0.60
5.4.2018 13:56:28.0,69.683074,19.068771,9.90,37.70,0.70,0.70
5.4.2018 13:56:31.0,69.683113,19.068841,9.90,37.70,0.70,0.70
5.4.2018 13:56:34.0,69.683143,19.068893,9.90,37.70,0.70,0.70
5.4.2018 13:56:37.0,69.683174,19.068973,9.80,37.60,0.70,0.70
5.4.2018 13:56:40.0,69.683212,19.069067,9.60,37.40,0.80,0.80
5.4.2018 13:56:43.0,69.683242,19.069162,9.60,37.20,0.90,0.90
5.4.2018 13:56:46.0,69.683273,19.069240,9.70,37.50,0.90,0.90
5.4.2018 13:56:49.0,69.683319,19.069320,9.60,36.90,0.90,0.90
5.4.2018 13:56:52.0,69.683357,19.069402,9.40,36.40,0.90,0.90
5.4.2018 13:56:55.0,69.683403,19.069484,9.40,36.60,0.90,0.90
5.4.2018 13:56:58.0,69.683441,19.069549,9.50,36.70,0.90,0.90
5.4.2018 13:57:1.0,69.683479,19.069595,9.60,36.70,0.90,0.90
5.4.2018 13:57:4.0,69.683517,19.069648,9.60,36.70,0.90,0.90
5.4.2018 13:57:7.0,69.683547,19.069709,9.70,36.70,0.90,0.90
5.4.2018 13:57:10.0,69.683586,19.069774,9.60,36.60,0.90,0.90
5.4.2018 13:57:13.0,69.683616,19.069858,9.70,36.60,0.90,0.90
5.4.2018 13:57:16.0,69.683647,19.069953,9.70,36.70,0.90,0.90
5.4.2018 13:57:19.0,69.683677,19.070037,9.80,36.70,0.90,0.90
5.4.2018 13:57:22.0,69.683715,19.070039,9.80,36.50,0.90,0.90
5.4.2018 13:57:25.0,69.683753,19.070034,9.90,36.50,0.90,0.90
5.4.2018 13:57:28.0,69.683792,19.070060,9.90,36.50,0.90,0.90
5.4.2018 13:57:31.0,69.683830,19.070018,9.90,36.20,0.90,0.90
5.4.2018 13:57:34.0,69.683876,19.069955,10.00,35.10,0.90,0.90
5.4.2018 13:57:37.0,69.683921,19.069896,10.10,34.90,0.90,0.90
5.4.2018 13:57:40.0,69.683975,19.069854,10.10,34.70,0.80,0.80
5.4.2018 13:57:43.0,69.684020,19.069841,10.20,34.60,0.70,0.70
5.4.2018 13:57:46.0,69.684059,19.069858,10.20,34.70,0.70,0.70
5.4.2018 13:57:49.0,69.684097,19.069887,10.30,35.00,0.80,0.80
5.4.2018 13:57:52.0,69.684135,19.069921,10.30,35.20,0.80,0.80
5.4.2018 13:57:55.0,69.684181,19.069963,10.30,34.80,0.80,0.80
5.4.2018 13:57:58.0,69.684219,19.069995,10.30,34.90,0.80,0.80
5.4.2018 13:58:1.0,69.684257,19.070045,10.30,34.90,0.80,0.80
5.4.2018 13:58:4.0,69.684288,19.070091,10.30,35.00,0.80,0.80
5.4.2018 13:58:7.0,69.684326,19.070137,10.20,34.70,0.80,0.80
5.4.2018 13:58:10.0,69.684364,19.070177,10.20,34.50,0.80,0.80
5.4.2018 13:58:13.0,69.684402,19.070220,10.10,34.20,0.80,0.80
5.4.2018 13:58:16.0,69.684440,19.070257,10.20,34.30,0.80,0.80
5.4.2018 13:58:20.0,69.684494,19.070320,10.20,35.20,0.80,0.80
5.4.2018 13:58:24.0,69.684547,19.070388,10.30,35.80,0.80,0.80
5.4.2018 13:58:27.0,69.684585,19.070444,10.30,36.20,0.80,0.80
5.4.2018 13:58:31.0,69.684638,19.070522,10.40,37.50,0.80,0.80
5.4.2018 13:58:35.0,69.684684,19.070589,10.50,39.40,0.80,0.80
5.4.2018 13:58:39.0,69.684738,19.070661,10.60,45.70,0.80,0.80
5.4.2018 13:58:43.0,69.684783,19.070741,10.70,46.10,0.80,0.80
5.4.2018 13:58:47.0,69.684829,19.070810,10.90,45.00,0.90,0.90
5.4.2018 13:58:51.0,69.684883,19.070871,10.90,44.10,0.80,0.80
5.4.2018 13:58:55.0,69.684936,19.070941,11.00,43.30,0.80,0.80
5.4.2018 13:58:59.0,69.684989,19.071014,11.00,42.30,0.80,0.80
5.4.2018 13:59:4.0,69.685043,19.071104,11.00,41.80,0.80,0.80
5.4.2018 13:59:9.0,69.685111,19.071178,11.10,41.50,0.80,0.80
5.4.2018 13:59:13.0,69.685165,19.071247,11.10,40.90,0.90,0.90
5.4.2018 13:59:18.0,69.685234,19.071346,11.10,40.70,1.00,0.90
5.4.2018 13:59:24.0,69.685295,19.071462,11.10,40.00,1.20,0.90
5.4.2018 13:59:30.0,69.685363,19.071542,11.00,39.00,73.40,24.60
5.4.2018 13:59:35.0,69.685302,19.071527,11.00,37.70,72.70,24.60
5.4.2018 13:59:40.0,69.685226,19.071493,11.20,37.30,66.70,22.50
5.4.2018 13:59:45.0,69.685157,19.071397,11.10,36.40,47.50,16.20
5.4.2018 13:59:50.0,69.685096,19.071289,11.00,35.80,36.90,12.70
5.4.2018 13:59:55.0,69.685073,19.071155,10.80,35.20,30.10,10.40
5.4.2018 14:0:1.0,69.685005,19.070865,10.70,34.60,24.70,8.60
5.4.2018 14:0:6.0,69.685043,19.070959,10.60,34.30,21.60,7.60
5.4.2018 14:0:11.0,69.685073,19.070587,10.60,34.40,19.20,6.80
5.4.2018 14:0:16.0,69.685089,19.070325,10.60,34.30,17.20,6.40
5.4.2018 14:0:21.0,69.685142,19.070140,10.60,34.10,15.70,5.80
5.4.2018 14:0:26.0,69.685195,19.069984,10.70,33.80,14.20,5.30
5.4.2018 14:0:32.0,69.685264,19.069887,10.80,33.50,0.90,0.90
5.4.2018 14:0:38.0,69.685340,19.070039,10.70,33.40,0.90,0.90
5.4.2018 14:0:44.0,69.685409,19.070198,10.60,33.40,0.90,0.90
5.4.2018 14:0:50.0,69.685485,19.070335,10.60,33.30,0.90,0.90
5.4.2018 14:0:57.0,69.685577,19.070446,10.50,33.10,0.90,0.90
5.4.2018 14:1:6.0,69.685691,19.070522,10.50,33.00,1.00,1.00
5.4.2018 14:1:13.0,69.685798,19.070507,10.50,32.80,0.80,0.80
5.4.2018 14:1:20.0,69.685905,19.070449,10.50,32.90,0.80,0.80
5.4.2018 14:1:27.0,69.686004,19.070360,10.50,32.90,0.90,0.90
5.4.2018 14:1:34.0,69.686111,19.070259,10.50,33.10,1.10,1.10
5.4.2018 14:1:41.0,69.686210,19.070220,10.50,33.10,1.10,1.10
5.4.2018 14:1:48.0,69.686294,19.070318,10.50,32.70,1.00,1.00
5.4.2018 14:1:55.0,69.686378,19.070432,10.40,33.00,1.00,1.00
5.4.2018 14:2:2.0,69.686462,19.070554,10.40,33.90,1.00,1.00
5.4.2018 14:2:9.0,69.686546,19.070686,10.40,34.70,0.90,0.90
5.4.2018 14:2:16.0,69.686599,19.070861,10.50,35.70,423.00,129.90
